RUN	computerdatabase.BasicSimulation	basicsimulation	1541147732926	 	3.0.0
USER	Scenario Name	1	START	1541147740509	1541147740509
REQUEST	1		request_1	1541147740683	1541147741427	OK	 
REQUEST	1		request_1 Redirect 1	1541147741451	1541147741718	OK	 
REQUEST	1		request_2	1541147748774	1541147749137	OK	 
REQUEST	1		request_3	1541147751148	1541147751333	OK	 
REQUEST	1		request_4	1541147754286	1541147754467	OK	 
REQUEST	1		request_4 Redirect 1	1541147754467	1541147754651	OK	 
REQUEST	1		request_5	1541147756661	1541147756846	OK	 
REQUEST	1		request_6	1541147757515	1541147757699	OK	 
REQUEST	1		request_7	1541147758324	1541147758509	OK	 
REQUEST	1		request_8	1541147759245	1541147759427	OK	 
REQUEST	1		request_9	1541147764444	1541147764802	OK	 
REQUEST	1		request_10	1541147765790	1541147766050	OK	 
REQUEST	1		request_10 Redirect 1	1541147766088	1541147766269	OK	 
USER	Scenario Name	1	END	1541147740509	1541147766707
